date,Cash,AAPL,AMZN,GOOGL,JNJ,JPM,META,MSFT,NVDA,TSLA,XOM
2022-06-30,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485
2022-07-01,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539
2022-07-05,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539
2022-07-06,0.04821917042136192,0.04821917042136192,0.04821917042136192,0.04821917042136192,0.04821932688355446,0.04821917042136192,0.04821917042136192,0.04821917042136192,0.04821917042136192,0.5178077816963196,0.04821917042136192
2022-07-07,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2022-07-08,0.04821917042136192,0.04821961373090744,0.04821917042136192,0.04821917042136192,0.04821917042136192,0.04821917042136192,0.04821917042136192,0.04821917042136192,0.04821917042136192,0.04821917042136192,0.5178077816963196
2022-07-11,0.019783202558755875,0.020926393568515778,0.019783202558755875,0.019783202558755875,0.019783202558755875,0.019783202558755875,0.019783202558755875,0.019783202558755875,0.41037169098854065,0.019783202558755875,0.4104359745979309
2022-07-12,0.00849748495966196,0.23066195845603943,0.00849748495966196,0.00849748495966196,0.00849748495966196,0.00849748495966196,0.00849748495966196,0.00849748495966196,0.35067886114120483,0.00849748495966196,0.35067927837371826
2022-07-13,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.3213929235935211
2022-07-14,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.3213929235935211
2022-07-15,0.004449030850082636,0.3211500942707062,0.004449030850082636,0.004449030850082636,0.004449030850082636,0.004449030850082636,0.004449030850082636,0.004449030850082636,0.3211500942707062,0.3211500942707062,0.005406680982559919
2022-07-18,0.005464775953441858,0.29750382900238037,0.005464775953441858,0.005464775953441858,0.005464775953441858,0.005464775953441858,0.005464775953441858,0.005464775953441858,0.32938888669013977,0.32938888669013977,0.005464775953441858
2022-07-19,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2022-07-20,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.3213929235935211,0.004477653652429581
2022-07-21,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.3213929235935211,0.004477653652429581
2022-07-22,0.019564464688301086,0.40943747758865356,0.019564464688301086,0.019564464688301086,0.019564464688301086,0.019564464688301086,0.019564464688301086,0.019564464688301086,0.024609161540865898,0.40943747758865356,0.019564464688301086
2022-07-25,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485
2022-07-26,0.025276273488998413,0.025276273488998413,0.025276273488998413,0.025276273488998413,0.025276273488998413,0.025276273488998413,0.025276273488998413,0.025276273488998413,0.3382521867752075,0.43426141142845154,0.025276273488998413
2022-07-27,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2022-07-28,0.019843224436044693,0.019843224436044693,0.019843224436044693,0.019843224436044693,0.019843224436044693,0.019843224436044693,0.019843224436044693,0.019843224436044693,0.4107021689414978,0.4107092022895813,0.019843224436044693
2022-07-29,0.019925173372030258,0.019925173372030258,0.019925173372030258,0.019925173372030258,0.019925173372030258,0.019925173372030258,0.019925173372030258,0.019925173372030258,0.4095918834209442,0.4110817313194275,0.019925173372030258
2022-08-01,0.04821471869945526,0.04821471869945526,0.04821471869945526,0.04821471869945526,0.04821471869945526,0.04821471869945526,0.04821471869945526,0.04821471869945526,0.04827442020177841,0.5177932381629944,0.04821471869945526
2022-08-02,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2022-08-03,0.02023741975426674,0.02023741975426674,0.02023741975426674,0.02023741975426674,0.02023741975426674,0.02023741975426674,0.02023741975426674,0.02023741975426674,0.4053678810596466,0.4124957025051117,0.02023741975426674
2022-08-04,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116
2022-08-05,0.04738016054034233,0.04738016054034233,0.5150499939918518,0.04738016054034233,0.04738016054034233,0.04738016054034233,0.04738016054034233,0.04738016054034233,0.04738016054034233,0.05852724611759186,0.04738173261284828
2022-08-08,0.009231974370777607,0.009231974370777607,0.3553151488304138,0.009231974370777607,0.009231974370777607,0.21551400423049927,0.009231974370777607,0.009231974370777607,0.009231974370777607,0.009231974370777607,0.3553151488304138
2022-08-09,0.03222743421792984,0.03222743421792984,0.4617474377155304,0.03222743421792984,0.03222743421792984,0.03222743421792984,0.03222743421792984,0.03222743421792984,0.03222743421792984,0.24820514023303986,0.03222773224115372
2022-08-10,0.005531344097107649,0.005531344097107649,0.32990434765815735,0.005531344097107649,0.005531344097107649,0.29594042897224426,0.005531344097107649,0.005531344097107649,0.005531344097107649,0.005531344097107649,0.32990434765815735
2022-08-11,0.020060287788510323,0.020060287788510323,0.41169464588165283,0.020060287788510323,0.020060287788510323,0.020060287788510323,0.020060287788510323,0.020060287788510323,0.020060287788510323,0.40776291489601135,0.020060287788510323
2022-08-12,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2022-08-15,0.01984288915991783,0.01984288915991783,0.4107076823711395,0.01984288915991783,0.01984288915991783,0.01984288915991783,0.01984288915991783,0.01984288915991783,0.01984288915991783,0.41070646047592163,0.01984288915991783
2022-08-16,0.00461918069049716,0.00461918069049716,0.3225765526294708,0.00461918069049716,0.00461918069049716,0.00461918069049716,0.00461918069049716,0.00461918069049716,0.00461918069049716,0.32258373498916626,0.31788668036460876
2022-08-17,0.020276783034205437,0.020276783034205437,0.12256227433681488,0.020276783034205437,0.020276783034205437,0.020276783034205437,0.020276783034205437,0.020276783034205437,0.30255043506622314,0.41267335414886475,0.020276783034205437
2022-08-18,0.019857652485370636,0.40657535195350647,0.019857652485370636,0.019857652485370636,0.019857652485370636,0.019857652485370636,0.019857652485370636,0.019857652485370636,0.019857652485370636,0.410774827003479,0.02378874085843563
2022-08-19,0.012570527382194996,0.20702873170375824,0.012570527382194996,0.012570527382194996,0.012570527382194996,0.012570527382194996,0.012570527382194996,0.012570527382194996,0.012570527382194996,0.3177177309989929,0.37468889355659485
2022-08-22,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485
2022-08-23,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485
2022-08-24,0.019815778359770775,0.4105842411518097,0.019815778359770775,0.019815778359770775,0.019815778359770775,0.019815778359770775,0.019815778359770775,0.019815778359770775,0.02030497044324875,0.019815778359770775,0.41058430075645447
2022-08-25,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211
2022-08-26,0.004564347676932812,0.3192366361618042,0.004564347676932812,0.004564347676932812,0.004564347676932812,0.32212430238723755,0.004564347676932812,0.004564347676932812,0.004564347676932812,0.004564347676932812,0.32212430238723755
2022-08-29,0.004527415614575148,0.3201533854007721,0.004527415614575148,0.004527415614575148,0.004527415614575148,0.3218134939670563,0.004527415614575148,0.004527415614575148,0.004527415614575148,0.004527415614575148,0.3218134939670563
2022-08-30,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.3213929235935211
2022-08-31,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485
2022-09-01,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485
2022-09-02,0.015440920367836952,0.015440920367836952,0.015440920367836952,0.015440920367836952,0.015440920367836952,0.3897024095058441,0.015440920367836952,0.015440920367836952,0.015440920367836952,0.3897024095058441,0.09706760942935944
2022-09-06,0.004544275812804699,0.004544275812804699,0.004544364288449287,0.004544275812804699,0.004544275812804699,0.32195553183555603,0.004544275812804699,0.004544275812804699,0.004544275812804699,0.3197348713874817,0.32195553183555603
2022-09-07,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.3213929235935211
2022-09-08,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2022-09-09,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2022-09-12,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116
2022-09-13,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072055339813,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116
2022-09-14,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116
2022-09-15,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.0482192225754261,0.5178079605102539,0.0482192225754261
2022-09-16,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.4107072949409485,0.019842805340886116
2022-09-19,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.3213929235935211,0.004477653652429581
2022-09-20,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116
2022-09-21,0.004667325876653194,0.3166910409927368,0.004667325876653194,0.004667325876653194,0.004667325876653194,0.32298514246940613,0.004667325876653194,0.004667325876653194,0.004667325876653194,0.004667325876653194,0.32298514246940613
2022-09-22,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485
2022-09-23,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.019842805340886116,0.4107072949409485
2022-09-26,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.3213929235935211
2022-09-27,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.004477653652429581,0.3213929235935211,0.3213929235935211,0.3213929235935211
